Pos.,Driver,Time,Points
1,Taito Kato,35:37.9,11
2,Freddie Slater,+0.521s,9
3,Hiyu Yamakoshi,+0.968s,8
4,Yevan David,+1.694s,7
5,Alessandro Giusti,+2.055s,6
6,Mattia Colnaghi,+2.640s,5
7,Ernesto Rivera,+4.737s,4
8,Enzo Deligny,+6.961s,3
9,Nicola Lacorte,+7.317s,2
10,Bruno Del Pino,+7.986s,1
11,Théophile Naël,+8.476s,0
12,Jin Nakamura,+9.037s,0
13,Ugo Ugochukwu,+9.163s,0
14,Fionn Mclaughlin,+9.769s,0
15,Noah Stromsted,+10.318s,0
16,Nandhavud Bhirombhakdi,+12.325s,0
17,Jose Garfias,+13.242s,0
18,Christian Ho,+13.612s,0
19,Alex Powell,+15.027s,0
20,Matteo De Palo,+15.974s,0
21,James Wharton,+18.924s,0
22,Ricardo Escotto,+24.194s,0
23,Brando Badoer,+29.590s,0
24,Kanato Le,+2 laps,0
NC,Tuukka Taponen,DNF,0
NC,Pedro Clerot,DNF,0
NC,Woohyun Shin,DNF,0
NC,Gerrard Xie,DNF,0
NC,Maciej Gladysz,DNF,0
NC,Fernando Barrichello,DNF,0
