POS,LAPS,TIME,GAP,INT.,KPH,BEST,LAP
Number / Driver and Team,,,,,,,
1,18,32:51.2,-,-,193.409,01:48.5,18
2,,,,,,,
U. UgochukwuCampos Racing,,,,,,,
2,18,33:08.2,17.023,17.023,191.753,01:49.1,5
27,,,,,,,
Y. DavidAIX Racing,,,,,,,
3,18,33:08.8,17.62,0.597,191.696,01:49.1,14
1,,,,,,,
T. NaëlCampos Racing,,,,,,,
4,18,33:09.0,17.75,0.13,191.683,01:49.2,7
6,,,,,,,
M. De PaloTRIDENT,,,,,,,
5,18,33:09.2,17.957,0.207,191.663,01:49.2,7
4,,,,,,,
N. StrømstedTRIDENT,,,,,,,
6,18,33:09.4,18.155,0.198,191.644,01:49.2,7
11,,,,,,,
M. GładyszART Grand Prix,,,,,,,
7,18,33:09.6,18.36,0.205,191.625,01:49.5,5
5,,,,,,,
F. SlaterTRIDENT,,,,,,,
8,18,33:10.2,19.002,0.642,191.563,01:49.4,4
20,,,,,,,
L. SharpPREMA Racing,,,,,,,
9,18,33:10.7,19.479,0.477,191.517,01:49.4,8
24,,,,,,,
F. McLaughlinHitech TGR,,,,,,,
10,18,33:11.6,20.418,0.939,191.427,01:49.3,7
21,,,,,,,
J. WhartonPREMA Racing,,,,,,,
11,18,33:13.7,22.464,2.046,191.23,01:49.3,6
9,,,,,,,
A. GiustiMP Motorsport,,,,,,,
12,18,33:14.0,22.78,0.316,191.2,01:49.6,6
14,,,,,,,
H. YamakoshiVan Amersfoort Racing,,,,,,,
13,18,33:14.5,23.254,0.474,191.154,01:49.5,5
25,,,,,,,
J. NakamuraHitech TGR,,,,,,,
14,18,33:14.8,23.579,0.325,191.123,01:49.6,5
3,,,,,,,
E. RiveraCampos Racing,,,,,,,
15,18,33:15.2,23.967,0.388,191.086,01:49.5,6
7,,,,,,,
M. ColnaghiMP Motorsport,,,,,,,
16,18,33:15.6,24.355,0.388,191.049,01:49.7,7
12,,,,,,,
K. LeART Grand Prix,,,,,,,
17,18,33:15.8,24.534,0.179,191.032,01:49.6,12
8,,,,,,,
T. TaponenMP Motorsport,,,,,,,
18,18,33:16.2,24.974,0.44,190.99,01:49.6,7
10,,,,,,,
T. KatoART Grand Prix,,,,,,,
19,18,33:16.7,25.435,0.461,190.946,01:49.6,12
18,,,,,,,
B. BadoerRodin Motorsport,,,,,,,
20,18,33:17.1,25.869,0.434,190.904,01:49.3,16
17,,,,,,,
P. ClerotRodin Motorsport,,,,,,,
21,18,33:17.7,26.47,0.601,190.847,01:50.0,10
16,,,,,,,
B. Del PinoVan Amersfoort Racing,,,,,,,
22,18,33:20.3,29.04,2.57,190.601,01:49.8,8
15,,,,,,,
E. DelignyVan Amersfoort Racing,,,,,,,
23,18,33:20.8,29.596,0.556,190.548,01:49.3,14
29,,,,,,,
N. LacorteDAMS Lucas Oil,,,,,,,
24,18,33:21.4,30.129,0.533,190.498,01:49.8,14
28,,,,,,,
F. BarrichelloAIX Racing,,,,,,,
25,18,33:21.8,30.565,0.436,190.456,01:50.0,10
30,,,,,,,
N. BhirombhakdiDAMS Lucas Oil,,,,,,,
26,18,33:25.7,34.43,3.471,190.089,01:49.7,14
22,,,,,,,
J. GarfiasPREMA Racing,,,,,,,
27,18,33:22.2,35.959,1.529,190.419,01:49.9,17
23,,,,,,,
W. ShinHitech TGR,,,,,,,
28,18,33:30.6,39.335,4.905,189.625,01:50.5,8
26,,,,,,,
R. EscottoAIX Racing,,,,,,,
29,18,34:05.7,74.51,35.175,186.365,01:48.8,17
31,,,,,,,
G. XieDAMS Lucas Oil,,,,,,,
30,18,34:08.1,76.864,2.354,186.151,01:49.7,17
19,,,,,,,
C. HoRodin Motorsport,,,,,,,
,,,,,,,
