Pos.,Driver,Time,Points
1,Pedro Clerot,07:36.7,25
2,Taito Kato,+1.341s,18
3,Tuukka Taponen,+2.866s,16
4,Ugo Ugochukwu,+4.633s,12
5,Jin Nakamura,+5.503s,10
6,Alessandro Giusti,+6.295s,8
7,Alex Powell,+7.498s,6
8,Ernesto Rivera,+9.670s,4
9,Théophile Naël,+10.149s,2
10,James Wharton,+11.421s,1
11,Yevan David,+13.161s,0
12,Mattia Colnaghi,+14.887s,0
13,Kanato Le,+17.842s,0
14,Matteo De Palo,+19.630s,0
15,Hiyu Yamakoshi,+20.229s,0
16,Noah Stromsted,+20.986s,0
17,Brando Badoer,+21.394s,0
18,Niccolò Maccagnani,+21.816s,0
19,Nandhavud Bhirombhakdi,+22.450s,0
20,Nicola Lacorte,+33.747s,0
NC,Freddie Slater,DNF,0
NC,Fionn Mclaughlin,DNF,0
NC,Enzo Deligny,DNF,0
NC,Bruno Del Pino,DNF,0
NC,Maciej Gladysz,DNF,0
NC,Jose Garfias,DNF,0
NC,Woohyun Shin,DNF,0
NC,Fernando Barrichello,DNF,0
