POS,LAPS,TIME,GAP,INT.,KPH,BEST,LAP
Number / Driver and Team,,,,,,,
1,26,39:16.3,-,-,171.659,01:23.0,8
4,,,,,,,
N. StrømstedTRIDENT,,,,,,,
2,26,39:17.7,1.373,1.373,171.559,01:23.6,12
2,,,,,,,
U. UgochukwuCampos Racing,,,,,,,
3,26,39:18.3,2.043,0.67,171.51,01:23.3,9
5,,,,,,,
F. SlaterTRIDENT,,,,,,,
4,26,39:19.4,3.095,1.052,171.434,01:23.4,10
17,,,,,,,
P. ClerotRodin Motorsport,,,,,,,
5,26,39:20.4,4.066,0.971,171.363,01:23.4,9
25,,,,,,,
J. NakamuraHitech TGR,,,,,,,
6,26,39:20.6,4.349,0.283,171.343,01:23.3,9
10,,,,,,,
T. KatoART Grand Prix,,,,,,,
7,26,39:21.6,5.34,0.991,171.271,01:23.5,9
8,,,,,,,
T. TaponenMP Motorsport,,,,,,,
8,26,39:22.1,5.809,0.469,171.237,01:23.3,11
14,,,,,,,
H. YamakoshiVan Amersfoort Racing,,,,,,,
9,26,39:22.7,6.407,0.598,171.194,01:23.4,11
29,,,,,,,
N. LacorteDAMS Lucas Oil,,,,,,,
10,26,39:24.0,7.675,1.268,171.102,01:23.4,10
12,,,,,,,
K. LeART Grand Prix,,,,,,,
11,26,39:24.8,8.461,0.784,171.045,01:23.5,10
21,,,,,,,
J. WhartonPREMA Racing,,,,,,,
12,26,39:25.2,8.944,0.483,171.01,01:23.6,8
15,,,,,,,
E. DelignyVan Amersfoort Racing,,,,,,,
13,26,39:25.8,9.509,0.565,170.969,01:23.1,9
20,,,,,,,
L. SharpPREMA Racing,,,,,,,
14,26,39:26.2,9.879,0.37,170.942,01:23.3,10
6,,,,,,,
M. De PaloTRIDENT,,,,,,,
15,26,39:27.1,10.814,0.935,170.875,01:23.0,9
1,,,,,,,
T. NaëlCampos Racing,,,,,,,
16,26,39:27.7,11.386,0.572,170.834,01:23.6,11
19,,,,,,,
C. HoRodin Motorsport,,,,,,,
17,26,39:28.5,12.176,0.79,170.777,01:23.5,10
16,,,,,,,
B. Del PinoVan Amersfoort Racing,,,,,,,
18,26,39:28.9,12.582,0.406,170.747,01:23.8,12
3,,,,,,,
E. RiveraCampos Racing,,,,,,,
19,26,39:29.3,13.012,0.43,170.716,01:23.9,11
26,,,,,,,
S. HannaAIX Racing,,,,,,,
20,26,39:30.0,13.749,0.737,170.663,01:23.2,8
7,,,,,,,
M. ColnaghiMP Motorsport,,,,,,,
21,26,39:31.1,14.819,1.07,170.586,01:23.3,9
18,,,,,,,
B. BadoerRodin Motorsport,,,,,,,
22,26,39:24.3,18.01,3.191,171.078,01:23.4,9
9,,,,,,,
A. GiustiMP Motorsport,,,,,,,
23,26,39:34.6,18.3,0.29,170.336,01:23.9,10
22,,,,,,,
J. GarfiasPREMA Racing,,,,,,,
24,26,39:37.1,20.828,2.528,170.155,01:23.7,8
24,,,,,,,
F. McLaughlinHitech TGR,,,,,,,
25,26,39:38.0,21.737,0.909,170.09,01:23.8,8
31,,,,,,,
G. XieDAMS Lucas Oil,,,,,,,
26,26,39:40.4,24.1,2.363,169.921,01:23.8,9
30,,,,,,,
N. BhirombhakdiDAMS Lucas Oil,,,,,,,
DNF,3,06:12.4,DNF,-,124.295,01:58.2,3
23,,,,,,,
W. ShinHitech TGR,,,,,,,
DNF,3,06:13.0,DNF,-,124.103,01:57.1,3
28,,,,,,,
F. BarrichelloAIX Racing,,,,,,,
DNF,-,-,DNF,-,-,-,-
27,,,,,,,
Y. DavidAIX Racing,,,,,,,
DNF,-,-,DNF,-,-,-,-
11,,,,,,,
M. GładyszART Grand Prix,,,,,,,
,,,,,,,
